The outcome data of Tasiilaq, GL: Lat & Lon --> 65.6145,-37.6368 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -0.91 & -0.91 & -0.91 Humidity: 95 Clouds: 100 Wind Speed: 3.23
The outcome data of Whitehorse, CA: Lat & Lon --> 60.7161,-135.0538 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -5.76 & -5.57 & -7.72 Humidity: 85 Clouds: 90 Wind Speed: 5.81
The outcome data of Isangel, VU: Lat & Lon --> -19.55,169.2667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 29.06 & 29.06 & 29.06 Humidity: 74 Clouds: 75 Wind Speed: 2.57
The outcome data of Saint Paul Harbor, US: Lat & Lon --> 57.79,-152.4072 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -2.27 & -2.27 & -2.27 Humidity: 69 Clouds: 90 Wind Speed: 3.6
The outcome data of Ust'-Kan, RU: Lat & Lon --> 50.9276,84.761 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -6.66 & -6.66 & -6.66 Humidity: 74 Clouds: 100 Wind Speed: 2.3
The outcome data of Fortuna, US: Lat & Lon --> 40.5982,-124.1573 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 16.96 & 18.44 & 14.71 Humidity: 87 Clouds: 90 Wind Speed: 1.34
The outcome data of Bumba, CD: Lat & Lon --> 2.1833,22.4667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 21.14 & 21.14 & 21.14 Humidity: 95 Clouds: 96 Wind Speed: 0.45
The outcome data of Kärdla, EE: Lat & Lon --> 58.9978,22.7492 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 7.25 & 7.25 & 5.57 Humidity: 74 Clouds: 5 Wind Speed: 9.11
The outcome data of Lompoc, US: Lat & Lon --> 34.6391,-120.4579 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.31 & 29.08 & 19.4 Humidity: 61 Clouds: 1 Wind Speed: 5.66
The outcome data of East London, ZA: Lat & Lon --> -33.0153,27.9116 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.34 & 17.34 & 17.34 Humidity: 85 Clouds: 76 Wind Speed: 2.17
The outcome data of Carnarvon, AU: Lat & Lon --> -24.8667,113.6333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.04 & 25.04 & 25.04 Humidity: 25 Clouds: 27 Wind Speed: 5.14
The outcome data of Arraial do Cabo, BR: Lat & Lon --> -22.9661,-42.0278 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.48 & 19.48 & 19.48 Humidity: 87 Clouds: 100 Wind Speed: 5.23
The outcome data of Hermanus, ZA: Lat & Lon --> -34.4187,19.2345 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 15.45 & 17.72 & 15.45 Humidity: 81 Clouds: 87 Wind Speed: 1.87
The outcome data of Tiksi, RU: Lat & Lon --> 71.6872,128.8694 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -25.69 & -25.69 & -25.69 Humidity: 100 Clouds: 38 Wind Speed: 2.7
The outcome data of Adrar, MR: Lat & Lon --> 20.5022,-10.0711 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.58 & 22.58 & 22.58 Humidity: 11 Clouds: 96 Wind Speed: 3.12
The outcome data of Mataura, NZ: Lat & Lon --> -46.1927,168.8643 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 18.07 & 18.07 & 18.07 Humidity: 67 Clouds: 78 Wind Speed: 3.31
The outcome data of Puerto Ayora, EC: Lat & Lon --> -0.7393,-90.3518 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 20.31 & 20.31 & 20.31 Humidity: 95 Clouds: 31 Wind Speed: 1.34
The outcome data of Nemuro, JP: Lat & Lon --> 43.3236,145.575 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 11.24 & 11.24 & 11.24 Humidity: 77 Clouds: 2 Wind Speed: 7.18
The outcome data of Vaini, TO: Lat & Lon --> -21.2,-175.2 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 29.09 & 29.09 & 29.09 Humidity: 79 Clouds: 75 Wind Speed: 3.6
The outcome data of Saint-Augustin, CA: Lat & Lon --> 51.226,-58.6502 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -1.23 & -1.23 & -1.23 Humidity: 73 Clouds: 11 Wind Speed: 5.8
The outcome data of Mar del Plata, AR: Lat & Lon --> -38.0023,-57.5575 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.1 & 17.27 & 16.01 Humidity: 82 Clouds: 0 Wind Speed: 4.47
The outcome data of Clyde River, CA: Lat & Lon --> 70.4692,-68.5914 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -17.2 & -17.2 & -17.2 Humidity: 95 Clouds: 71 Wind Speed: 3.91
The outcome data of Half Moon Bay, US: Lat & Lon --> 37.4636,-122.4286 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.15 & 21.95 & 16.3 Humidity: 71 Clouds: 1 Wind Speed: 0.45
The outcome data of Barrow, US: Lat & Lon --> 71.2906,-156.7887 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -7.99 & -7.99 & -7.99 Humidity: 73 Clouds: 90 Wind Speed: 8.23
The outcome data of Bilibino, RU: Lat & Lon --> 68.0546,166.4372 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -11.91 & -11.91 & -11.91 Humidity: 81 Clouds: 100 Wind Speed: 0.76
The outcome data of Norman Wells, CA: Lat & Lon --> 65.282,-126.8329 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -9.98 & -9.98 & -9.98 Humidity: 85 Clouds: 20 Wind Speed: 1.54
The outcome data of Busselton, AU: Lat & Lon --> -33.65,115.3333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 15.02 & 15.02 & 14.49 Humidity: 52 Clouds: 100 Wind Speed: 5.57
The outcome data of Saskylakh, RU: Lat & Lon --> 71.9167,114.0833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -31.33 & -31.33 & -31.33 Humidity: 100 Clouds: 30 Wind Speed: 1.82
The outcome data of Ribeira Grande, PT: Lat & Lon --> 38.5167,-28.7 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 20.69 & 20.69 & 20.69 Humidity: 87 Clouds: 34 Wind Speed: 9.8
The outcome data of Zyryanka, RU: Lat & Lon --> 65.75,150.85 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -14.76 & -14.76 & -14.76 Humidity: 95 Clouds: 100 Wind Speed: 3.75
The outcome data of Sandwick, GB: Lat & Lon --> 60,-1.25 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 8.9 & 8.9 & 8.9 Humidity: 81 Clouds: 90 Wind Speed: 10.8
The outcome data of Bambous Virieux, MU: Lat & Lon --> -20.3428,57.7575 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.14 & 23.14 & 22.9 Humidity: 88 Clouds: 75 Wind Speed: 1.54
The outcome data of Sterling, US: Lat & Lon --> 39.0062,-77.4286 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 16.51 & 17.55 & 15.06 Humidity: 86 Clouds: 100 Wind Speed: 0.89
The outcome data of Albany, US: Lat & Lon --> 42.6001,-73.9662 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 8.96 & 11.32 & 5.38 Humidity: 61 Clouds: 100 Wind Speed: 3.13
The outcome data of Leningradskiy, RU: Lat & Lon --> 69.3833,178.4167 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -20.7 & -20.7 & -20.7 Humidity: 94 Clouds: 23 Wind Speed: 2.06
The outcome data of Verkhniy Mamon, RU: Lat & Lon --> 50.1635,40.3832 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 1.47 & 1.47 & 1.47 Humidity: 48 Clouds: 100 Wind Speed: 5.8
The outcome data of Cockburn Town, TC: Lat & Lon --> 21.4612,-71.1419 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.98 & 26.98 & 26.98 Humidity: 69 Clouds: 40 Wind Speed: 5.14
The outcome data of Rikitea, PF: Lat & Lon --> -23.1203,-134.9692 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.95 & 23.95 & 23.95 Humidity: 67 Clouds: 100 Wind Speed: 3.36
The outcome data of Tasiilaq, GL: Lat & Lon --> 65.6145,-37.6368 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -0.91 & -0.91 & -0.91 Humidity: 95 Clouds: 100 Wind Speed: 3.23
The outcome data of Whitehorse, CA: Lat & Lon --> 60.7161,-135.0538 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -5.76 & -5.57 & -7.72 Humidity: 85 Clouds: 90 Wind Speed: 5.81
The outcome data of Isangel, VU: Lat & Lon --> -19.55,169.2667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 29.06 & 29.06 & 29.06 Humidity: 74 Clouds: 75 Wind Speed: 2.57
The outcome data of Saint Paul Harbor, US: Lat & Lon --> 57.79,-152.4072 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -2.27 & -2.27 & -2.27 Humidity: 69 Clouds: 90 Wind Speed: 3.6
The outcome data of Ust'-Kan, RU: Lat & Lon --> 50.9276,84.761 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -6.66 & -6.66 & -6.66 Humidity: 74 Clouds: 100 Wind Speed: 2.3
The outcome data of Fortuna, US: Lat & Lon --> 40.5982,-124.1573 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 16.96 & 18.44 & 14.71 Humidity: 87 Clouds: 90 Wind Speed: 1.34
The outcome data of Bumba, CD: Lat & Lon --> 2.1833,22.4667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 21.14 & 21.14 & 21.14 Humidity: 95 Clouds: 96 Wind Speed: 0.45
The outcome data of Kärdla, EE: Lat & Lon --> 58.9978,22.7492 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 7.25 & 7.25 & 5.57 Humidity: 74 Clouds: 5 Wind Speed: 9.11
The outcome data of Lompoc, US: Lat & Lon --> 34.6391,-120.4579 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.31 & 29.08 & 19.4 Humidity: 61 Clouds: 1 Wind Speed: 5.66
The outcome data of East London, ZA: Lat & Lon --> -33.0153,27.9116 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.34 & 17.34 & 17.34 Humidity: 85 Clouds: 76 Wind Speed: 2.17
The outcome data of Carnarvon, AU: Lat & Lon --> -24.8667,113.6333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.04 & 25.04 & 25.04 Humidity: 25 Clouds: 27 Wind Speed: 5.14
The outcome data of Arraial do Cabo, BR: Lat & Lon --> -22.9661,-42.0278 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.48 & 19.48 & 19.48 Humidity: 87 Clouds: 100 Wind Speed: 5.23
The outcome data of Hermanus, ZA: Lat & Lon --> -34.4187,19.2345 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 15.45 & 17.72 & 15.45 Humidity: 81 Clouds: 87 Wind Speed: 1.87
The outcome data of Tiksi, RU: Lat & Lon --> 71.6872,128.8694 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -25.69 & -25.69 & -25.69 Humidity: 100 Clouds: 38 Wind Speed: 2.7
The outcome data of Adrar, MR: Lat & Lon --> 20.5022,-10.0711 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.58 & 22.58 & 22.58 Humidity: 11 Clouds: 96 Wind Speed: 3.12
The outcome data of Mataura, NZ: Lat & Lon --> -46.1927,168.8643 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 18.07 & 18.07 & 18.07 Humidity: 67 Clouds: 78 Wind Speed: 3.31
The outcome data of Puerto Ayora, EC: Lat & Lon --> -0.7393,-90.3518 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 20.31 & 20.31 & 20.31 Humidity: 95 Clouds: 31 Wind Speed: 1.34
The outcome data of Nemuro, JP: Lat & Lon --> 43.3236,145.575 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 11.24 & 11.24 & 11.24 Humidity: 77 Clouds: 2 Wind Speed: 7.18
The outcome data of Faanui, PF: Lat & Lon --> -16.4833,-151.75 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.44 & 26.44 & 26.44 Humidity: 70 Clouds: 39 Wind Speed: 6.3
The outcome data of Ushuaia, AR: Lat & Lon --> -54.8,-68.3 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 12.81 & 12.81 & 12.81 Humidity: 35 Clouds: 20 Wind Speed: 4.63
The outcome data of Mount Isa, AU: Lat & Lon --> -20.7333,139.5 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.87 & 19.87 & 19.87 Humidity: 49 Clouds: 31 Wind Speed: 6.17
The outcome data of Pirenópolis, BR: Lat & Lon --> -15.8525,-48.9592 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.27 & 22.27 & 22.27 Humidity: 91 Clouds: 100 Wind Speed: 0.6
The outcome data of Mincivan, AZ: Lat & Lon --> 39.0294,46.7185 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 4.46 & 4.46 & 4.46 Humidity: 98 Clouds: 100 Wind Speed: 0.61
The outcome data of Bredasdorp, ZA: Lat & Lon --> -34.5322,20.0403 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 15.62 & 15.62 & 15.16 Humidity: 88 Clouds: 100 Wind Speed: 0.51
The outcome data of Vostok, RU: Lat & Lon --> 46.4856,135.8833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -4.14 & -4.14 & -4.14 Humidity: 83 Clouds: 100 Wind Speed: 4.45
The outcome data of Koulamoutou, GA: Lat & Lon --> -1.1303,12.4736 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 21.57 & 21.57 & 21.57 Humidity: 98 Clouds: 100 Wind Speed: 0.49
The outcome data of Hithadhoo, MV: Lat & Lon --> -0.6,73.0833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.98 & 27.98 & 27.98 Humidity: 76 Clouds: 32 Wind Speed: 8.37
The outcome data of Vaini, TO: Lat & Lon --> -21.2,-175.2 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 29.09 & 29.09 & 29.09 Humidity: 79 Clouds: 75 Wind Speed: 3.6
The outcome data of Saint-Augustin, CA: Lat & Lon --> 51.226,-58.6502 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -1.23 & -1.23 & -1.23 Humidity: 73 Clouds: 11 Wind Speed: 5.8
The outcome data of Mar del Plata, AR: Lat & Lon --> -38.0023,-57.5575 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.1 & 17.27 & 16.01 Humidity: 82 Clouds: 0 Wind Speed: 4.47
The outcome data of Clyde River, CA: Lat & Lon --> 70.4692,-68.5914 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -17.2 & -17.2 & -17.2 Humidity: 95 Clouds: 71 Wind Speed: 3.91
The outcome data of Half Moon Bay, US: Lat & Lon --> 37.4636,-122.4286 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.15 & 21.95 & 16.3 Humidity: 71 Clouds: 1 Wind Speed: 0.45
The outcome data of Barrow, US: Lat & Lon --> 71.2906,-156.7887 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -7.99 & -7.99 & -7.99 Humidity: 73 Clouds: 90 Wind Speed: 8.23
The outcome data of Bilibino, RU: Lat & Lon --> 68.0546,166.4372 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -11.91 & -11.91 & -11.91 Humidity: 81 Clouds: 100 Wind Speed: 0.76
The outcome data of Norman Wells, CA: Lat & Lon --> 65.282,-126.8329 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -9.98 & -9.98 & -9.98 Humidity: 85 Clouds: 20 Wind Speed: 1.54
The outcome data of Busselton, AU: Lat & Lon --> -33.65,115.3333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 15.02 & 15.02 & 14.49 Humidity: 52 Clouds: 100 Wind Speed: 5.57
The outcome data of Saskylakh, RU: Lat & Lon --> 71.9167,114.0833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -31.33 & -31.33 & -31.33 Humidity: 100 Clouds: 30 Wind Speed: 1.82
The outcome data of Ribeira Grande, PT: Lat & Lon --> 38.5167,-28.7 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 20.69 & 20.69 & 20.69 Humidity: 87 Clouds: 34 Wind Speed: 9.8
The outcome data of Zyryanka, RU: Lat & Lon --> 65.75,150.85 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -14.76 & -14.76 & -14.76 Humidity: 95 Clouds: 100 Wind Speed: 3.75
The outcome data of Sandwick, GB: Lat & Lon --> 60,-1.25 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 8.9 & 8.9 & 8.9 Humidity: 81 Clouds: 90 Wind Speed: 10.8
The outcome data of Bambous Virieux, MU: Lat & Lon --> -20.3428,57.7575 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.14 & 23.14 & 22.9 Humidity: 88 Clouds: 75 Wind Speed: 1.54
The outcome data of Sterling, US: Lat & Lon --> 39.0062,-77.4286 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 16.51 & 17.55 & 15.06 Humidity: 86 Clouds: 100 Wind Speed: 0.89
The outcome data of Albany, US: Lat & Lon --> 42.6001,-73.9662 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 8.96 & 11.32 & 5.38 Humidity: 61 Clouds: 100 Wind Speed: 3.13
The outcome data of Leningradskiy, RU: Lat & Lon --> 69.3833,178.4167 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -20.7 & -20.7 & -20.7 Humidity: 94 Clouds: 23 Wind Speed: 2.06
The outcome data of Verkhniy Mamon, RU: Lat & Lon --> 50.1635,40.3832 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 1.47 & 1.47 & 1.47 Humidity: 48 Clouds: 100 Wind Speed: 5.8
The outcome data of Cockburn Town, TC: Lat & Lon --> 21.4612,-71.1419 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.98 & 26.98 & 26.98 Humidity: 69 Clouds: 40 Wind Speed: 5.14
The outcome data of Rikitea, PF: Lat & Lon --> -23.1203,-134.9692 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 23.95 & 23.95 & 23.95 Humidity: 67 Clouds: 100 Wind Speed: 3.36
The outcome data of Tasiilaq, GL: Lat & Lon --> 65.6145,-37.6368 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -0.91 & -0.91 & -0.91 Humidity: 95 Clouds: 100 Wind Speed: 3.23
The outcome data of Whitehorse, CA: Lat & Lon --> 60.7161,-135.0538 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -5.76 & -5.57 & -7.72 Humidity: 85 Clouds: 90 Wind Speed: 5.81
The outcome data of Isangel, VU: Lat & Lon --> -19.55,169.2667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 29.06 & 29.06 & 29.06 Humidity: 74 Clouds: 75 Wind Speed: 2.57
The outcome data of Saint Paul Harbor, US: Lat & Lon --> 57.79,-152.4072 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -2.27 & -2.27 & -2.27 Humidity: 69 Clouds: 90 Wind Speed: 3.6
The outcome data of Ust'-Kan, RU: Lat & Lon --> 50.9276,84.761 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -6.66 & -6.66 & -6.66 Humidity: 74 Clouds: 100 Wind Speed: 2.3
The outcome data of Fortuna, US: Lat & Lon --> 40.5982,-124.1573 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 16.96 & 18.44 & 14.71 Humidity: 87 Clouds: 90 Wind Speed: 1.34
The outcome data of Bumba, CD: Lat & Lon --> 2.1833,22.4667 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 21.14 & 21.14 & 21.14 Humidity: 95 Clouds: 96 Wind Speed: 0.45
The outcome data of Kärdla, EE: Lat & Lon --> 58.9978,22.7492 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 7.25 & 7.25 & 5.57 Humidity: 74 Clouds: 5 Wind Speed: 9.11
The outcome data of Lompoc, US: Lat & Lon --> 34.6391,-120.4579 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.31 & 29.08 & 19.4 Humidity: 61 Clouds: 1 Wind Speed: 5.66
The outcome data of East London, ZA: Lat & Lon --> -33.0153,27.9116 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.34 & 17.34 & 17.34 Humidity: 85 Clouds: 76 Wind Speed: 2.17
The outcome data of Carnarvon, AU: Lat & Lon --> -24.8667,113.6333 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 25.04 & 25.04 & 25.04 Humidity: 25 Clouds: 27 Wind Speed: 5.14
The outcome data of Arraial do Cabo, BR: Lat & Lon --> -22.9661,-42.0278 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.48 & 19.48 & 19.48 Humidity: 87 Clouds: 100 Wind Speed: 5.23
The outcome data of Hermanus, ZA: Lat & Lon --> -34.4187,19.2345 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 15.45 & 17.72 & 15.45 Humidity: 81 Clouds: 87 Wind Speed: 1.87
The outcome data of Tiksi, RU: Lat & Lon --> 71.6872,128.8694 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -25.69 & -25.69 & -25.69 Humidity: 100 Clouds: 38 Wind Speed: 2.7
The outcome data of Adrar, MR: Lat & Lon --> 20.5022,-10.0711 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.58 & 22.58 & 22.58 Humidity: 11 Clouds: 96 Wind Speed: 3.12
The outcome data of Mataura, NZ: Lat & Lon --> -46.1927,168.8643 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 18.07 & 18.07 & 18.07 Humidity: 67 Clouds: 78 Wind Speed: 3.31
The outcome data of Puerto Ayora, EC: Lat & Lon --> -0.7393,-90.3518 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 20.31 & 20.31 & 20.31 Humidity: 95 Clouds: 31 Wind Speed: 1.34
The outcome data of Nemuro, JP: Lat & Lon --> 43.3236,145.575 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 11.24 & 11.24 & 11.24 Humidity: 77 Clouds: 2 Wind Speed: 7.18
The outcome data of Faanui, PF: Lat & Lon --> -16.4833,-151.75 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.44 & 26.44 & 26.44 Humidity: 70 Clouds: 39 Wind Speed: 6.3
The outcome data of Ushuaia, AR: Lat & Lon --> -54.8,-68.3 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 12.81 & 12.81 & 12.81 Humidity: 35 Clouds: 20 Wind Speed: 4.63
The outcome data of Mount Isa, AU: Lat & Lon --> -20.7333,139.5 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 19.87 & 19.87 & 19.87 Humidity: 49 Clouds: 31 Wind Speed: 6.17
The outcome data of Pirenópolis, BR: Lat & Lon --> -15.8525,-48.9592 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 22.27 & 22.27 & 22.27 Humidity: 91 Clouds: 100 Wind Speed: 0.6
The outcome data of Mincivan, AZ: Lat & Lon --> 39.0294,46.7185 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 4.46 & 4.46 & 4.46 Humidity: 98 Clouds: 100 Wind Speed: 0.61
The outcome data of Bredasdorp, ZA: Lat & Lon --> -34.5322,20.0403 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 15.62 & 15.62 & 15.16 Humidity: 88 Clouds: 100 Wind Speed: 0.51
The outcome data of Vostok, RU: Lat & Lon --> 46.4856,135.8833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -4.14 & -4.14 & -4.14 Humidity: 83 Clouds: 100 Wind Speed: 4.45
The outcome data of Koulamoutou, GA: Lat & Lon --> -1.1303,12.4736 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 21.57 & 21.57 & 21.57 Humidity: 98 Clouds: 100 Wind Speed: 0.49
The outcome data of Hithadhoo, MV: Lat & Lon --> -0.6,73.0833 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 27.98 & 27.98 & 27.98 Humidity: 76 Clouds: 32 Wind Speed: 8.37
The outcome data of Chui, UY: Lat & Lon --> -33.6971,-53.4616 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 14.32 & 14.32 & 14.32 Humidity: 68 Clouds: 0 Wind Speed: 4.28
The outcome data of Thompson, CA: Lat & Lon --> 55.7435,-97.8558 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -10.91 & -10.91 & -10.91 Humidity: 92 Clouds: 90 Wind Speed: 4.12
The outcome data of Cherskiy, RU: Lat & Lon --> 68.75,161.3 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -11.99 & -11.99 & -11.99 Humidity: 78 Clouds: 100 Wind Speed: 2.08
The outcome data of Alépé, CI: Lat & Lon --> 5.5004,-3.6631 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 26.93 & 26.93 & 26.93 Humidity: 95 Clouds: 98 Wind Speed: 0.77
The outcome data of Vaini, TO: Lat & Lon --> -21.2,-175.2 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 29.09 & 29.09 & 29.09 Humidity: 79 Clouds: 75 Wind Speed: 3.6
The outcome data of Saint-Augustin, CA: Lat & Lon --> 51.226,-58.6502 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: -1.23 & -1.23 & -1.23 Humidity: 73 Clouds: 11 Wind Speed: 5.8
The outcome data of Mar del Plata, AR: Lat & Lon --> -38.0023,-57.5575 Weather Date --> 11/11/21 Weather --> Temperature, Max Temp and Min Temp: 17.1 & 17.27 & 16.01 Humidity: 81 Clouds: 0 Wind Speed: 8.05
